source_hgnc_id	source_hgnc_symbol	relation	target_hgnc_id	target_hgnc_symbol	stmt_hash	evidence_count	source_counts
29873	NKAP	DecreaseAmount	10901	SKP2	27564683772164196	2	"{""reach"": 2}"
25458	MFSD11	IncreaseAmount	10901	SKP2	723809529848990	1	"{""reach"": 1}"
1910	CHAF1A	IncreaseAmount	10901	SKP2	-2046232737149170	1	"{""reach"": 1}"
1833	CEBPA	DecreaseAmount	10901	SKP2	-22740269598253381	1	"{""biopax"": 1}"
13597	FBXW8	IncreaseAmount	10901	SKP2	-16117322295966203	1	"{""reach"": 1}"
12856	YY1	DecreaseAmount	29012	KDM6B	-24010098189155986	1	"{""reach"": 1}"
4172	GATA3	DecreaseAmount	11027	SLC4A1	2213561387542796	1	"{""biopax"": 1}"
3942	MTOR	DecreaseAmount	393	AKT3	10639974028287438	1	"{""reach"": 1}"
11153	SNRPB	DecreaseAmount	393	AKT3	-13620843964542024	1	"{""reach"": 1}"
1833	CEBPA	DecreaseAmount	11242	SPIB	-16531271978532006	3	"{""biopax"": 3}"
7976	NR2F2	DecreaseAmount	5104	HOXA3	-6877994717851330	1	"{""biopax"": 1}"
3498	MECOM	DecreaseAmount	5104	HOXA3	-2492116511896154	2	"{""biopax"": 2}"
1833	CEBPA	DecreaseAmount	5104	HOXA3	7061398113003160	1	"{""biopax"": 1}"
777	ZFHX3	IncreaseAmount	2488	NKX2-5	32526827091161884	1	"{""reach"": 1}"
777	ZFHX3	DecreaseAmount	2488	NKX2-5	-16003805133490963	1	"{""reach"": 1}"
5009	HMGA2	IncreaseAmount	2488	NKX2-5	-24006367921032135	1	"{""reach"": 1}"
5009	HMGA2	IncreaseAmount	2488	NKX2-5	-8997130077435561	2	"{""medscan"": 1, ""reach"": 1}"
18291	DMAP1	DecreaseAmount	2488	NKX2-5	25977319894083260	1	"{""reach"": 1}"
12856	YY1	IncreaseAmount	2488	NKX2-5	1596603621814639	4	"{""reach"": 4}"
25552	RNF220	DecreaseAmount	1975	VSX2	-2955998516838610	1	"{""reach"": 1}"
11955	ZNF384	DecreaseAmount	18060	ARX	17508282188236910	1	"{""biopax"": 1}"
7976	NR2F2	DecreaseAmount	11604	TBX5	1715055937688316	1	"{""reach"": 1}"
7976	NR2F2	IncreaseAmount	11604	TBX5	-25085987367594199	2	"{""reach"": 2}"
777	ZFHX3	IncreaseAmount	11604	TBX5	-31384421403796137	1	"{""reach"": 1}"
5129	HOXC8	DecreaseAmount	11604	TBX5	20394752540038789	1	"{""reach"": 1}"
5129	HOXC8	DecreaseAmount	11604	TBX5	-835874390463818	3	"{""reach"": 3}"
4172	GATA3	DecreaseAmount	11604	TBX5	14861992692121897	1	"{""biopax"": 1}"
1833	CEBPA	DecreaseAmount	11604	TBX5	23930749128375856	1	"{""biopax"": 1}"
12781	WNT2B	IncreaseAmount	11604	TBX5	-19611902165524348	2	"{""reach"": 2}"
3815	FOXI1	DecreaseAmount	11603	TBX4	-31781889355714392	1	"{""biopax"": 1}"
9987	RFXANK	IncreaseAmount	5164	HPSE	-18678908342413242	1	"{""reach"": 1}"
18421	AGO3	DecreaseAmount	5164	HPSE	-28637581131054027	1	"{""reach"": 1}"
2734	DDX1	DecreaseAmount	1709	CD9	-5950304524654454	1	"{""reach"": 1}"
7380	MST1	IncreaseAmount	6019	IL6R	-33913876672760888	1	"{""reach"": 1}"
3115	E2F3	IncreaseAmount	6019	IL6R	26138222226076844	1	"{""medscan"": 1}"
95	SLC33A1	IncreaseAmount	8133	OLR1	-34740153537189778	1	"{""reach"": 1}"
95	SLC33A1	DecreaseAmount	8133	OLR1	-27500397777128374	1	"{""reach"": 1}"
6764	MAD2L2	IncreaseAmount	9077	PLK1	-5887313894814731	1	"{""reach"": 1}"
30306	PHB2	DecreaseAmount	9077	PLK1	21026359090919885	1	"{""reach"": 1}"
1833	CEBPA	DecreaseAmount	9077	PLK1	16861123080119192	1	"{""medscan"": 1}"
12485	UBE2I	IncreaseAmount	9077	PLK1	-31336166560724307	2	"{""reach"": 2}"
4071	GABPA	DecreaseAmount	24291	CHPF	-5224351362914022	2	"{""biopax"": 2}"
7966	NR1H3	DecreaseAmount	20967	NACC1	6566379020597732	1	"{""biopax"": 1}"
777	ZFHX3	DecreaseAmount	1527	CAV1	566756303422219	1	"{""reach"": 1}"
7132	KMT2A	IncreaseAmount	1527	CAV1	14421153309372896	1	"{""reach"": 1}"
589	ATG5	DecreaseAmount	1527	CAV1	30327176052994865	1	"{""reach"": 1}"
4983	HMGB1	IncreaseAmount	1527	CAV1	-11191309033478996	3	"{""reach"": 3}"
3749	FLI1	DecreaseAmount	1527	CAV1	25286597317839449	1	"{""medscan"": 1}"
3115	E2F3	IncreaseAmount	1527	CAV1	15811981778959806	2	"{""reach"": 1, ""biopax"": 1}"
3115	E2F3	IncreaseAmount	1527	CAV1	25719185038913322	1	"{""reach"": 1}"
28973	MLEC	IncreaseAmount	1527	CAV1	-21193020519947669	1	"{""reach"": 1}"
1910	CHAF1A	DecreaseAmount	1527	CAV1	-9357044287023227	1	"{""reach"": 1}"
11769	TGFB3	IncreaseAmount	1527	CAV1	-19586514995675077	2	"{""reach"": 2}"
10474	RUVBL1	DecreaseAmount	1527	CAV1	3848098210910140	1	"{""medscan"": 1}"
8766	PDCD6IP	DecreaseAmount	D009698		19840892093426157	1	"{""reach"": 1}"
5253	HSP90AA1	DecreaseAmount	D009698		-22395991591484583	1	"{""reach"": 1}"
2744	DDX21	DecreaseAmount	D009698		8192432072107524	1	"{""reach"": 1}"
13917	DDX39B	DecreaseAmount	D009698		-14172856785814999	2	"{""reach"": 2}"
587	APEX1	DecreaseAmount	9437	EIF2AK2	186938375091555	1	"{""reach"": 1}"
4983	HMGB1	IncreaseAmount	9437	EIF2AK2	21505399572031682	2	"{""medscan"": 1, ""reach"": 1}"
30049	MIR7-3HG	DecreaseAmount	9437	EIF2AK2	15362579810392051	1	"{""reach"": 1}"
10383	RPS10	IncreaseAmount	9437	EIF2AK2	21356704010673354	1	"{""reach"": 1}"
4071	GABPA	DecreaseAmount	7777	NFATC3	3236113674779196	1	"{""biopax"": 1}"
9548	PSMC2	IncreaseAmount	7795	NFKB2	25088947499753901	1	"{""reach"": 1}"
4616	GSK3A	DecreaseAmount	7795	NFKB2	26891147589839962	1	"{""reach"": 1}"
3942	MTOR	IncreaseAmount	7795	NFKB2	-21436003096621928	1	"{""reach"": 1}"
882	ATR	IncreaseAmount	7808	NGF	-20037831363529816	1	"{""reach"": 1}"
7698	NDUFB3	IncreaseAmount	7808	NGF	-1326134356672841	1	"{""reach"": 1}"
5253	HSP90AA1	IncreaseAmount	7808	NGF	-20583614736435414	1	"{""reach"": 1}"
3942	MTOR	IncreaseAmount	7808	NGF	20199708357716071	2	"{""reach"": 2}"
2711	DCTN1	DecreaseAmount	7808	NGF	28164691639132998	1	"{""reach"": 1}"
25458	MFSD11	IncreaseAmount	7808	NGF	5556453911638126	1	"{""reach"": 1}"
25458	MFSD11	IncreaseAmount	7808	NGF	14432845343419925	5	"{""reach"": 5}"
1910	CHAF1A	IncreaseAmount	7808	NGF	-2315491416918422	1	"{""reach"": 1}"
1833	CEBPA	DecreaseAmount	7808	NGF	-7126285295869169	1	"{""reach"": 1}"
1833	CEBPA	IncreaseAmount	7808	NGF	-27932210705123626	1	"{""reach"": 1}"
1833	CEBPA	IncreaseAmount	7808	NGF	-11564320460221690	1	"{""reach"": 1}"
1833	CEBPA	IncreaseAmount	7808	NGF	-952425692637117	2	"{""isi"": 1, ""reach"": 1}"
10723	SEMA3A	DecreaseAmount	7808	NGF	24606839644014950	1	"{""reach"": 1}"
3815	FOXI1	DecreaseAmount	7727	NEDD4	-3887734433164979	1	"{""biopax"": 1}"
3498	MECOM	DecreaseAmount	7727	NEDD4	-32058957822874852	1	"{""biopax"": 1}"
2452	CSNK1D	DecreaseAmount	7727	NEDD4	-17974323435668955	1	"{""reach"": 1}"
4201	KAT2A	IncreaseAmount	7410	MTA1	23640905673729945	1	"{""medscan"": 1}"
4172	GATA3	DecreaseAmount	7410	MTA1	33541849859437307	2	"{""reach"": 2}"
1833	CEBPA	DecreaseAmount	7410	MTA1	22065941512387514	1	"{""reach"": 1}"
1833	CEBPA	DecreaseAmount	7410	MTA1	-17418184674419279	2	"{""reach"": 2}"
8877	PFKM	DecreaseAmount	4923	HK2	6520108997541630	1	"{""reach"": 1}"
8877	PFKM	IncreaseAmount	4923	HK2	8311395434854407	1	"{""reach"": 1}"
8845	PER1	DecreaseAmount	4923	HK2	11807234616440289	1	"{""reach"": 1}"
5253	HSP90AA1	DecreaseAmount	4923	HK2	20162868824031449	1	"{""reach"": 1}"
3942	MTOR	IncreaseAmount	4923	HK2	-24369910043255673	2	"{""reach"": 2}"
3584	FANCC	IncreaseAmount	4923	HK2	17952956298477321	1	"{""reach"": 1}"
17927	SENP1	IncreaseAmount	4923	HK2	7982156470598758	1	"{""reach"": 1}"
17927	SENP1	DecreaseAmount	4923	HK2	5290658759359777	1	"{""reach"": 1}"
11317	SSBP1	IncreaseAmount	4923	HK2	18069632156059977	1	"{""reach"": 1}"
3942	MTOR	DecreaseAmount	4564	GRB10	-5673130022276808	1	"{""medscan"": 1}"
7975	NR2F1	IncreaseAmount	3255	EIF2AK3	-16071570810448680	1	"{""reach"": 1}"
4983	HMGB1	IncreaseAmount	3255	EIF2AK3	28467708209241661	1	"{""medscan"": 1}"
18311	ERP44	DecreaseAmount	3255	EIF2AK3	-29105196396353379	2	"{""reach"": 2}"
17944	EXOSC3	IncreaseAmount	3255	EIF2AK3	31327069664909123	4	"{""reach"": 4}"
11406	STK3	IncreaseAmount	3255	EIF2AK3	7563647259164434	3	"{""sparser"": 1, ""reach"": 2}"
11769	TGFB3	IncreaseAmount	30892	HUWE1	-7167977394857817	1	"{""reach"": 1}"
5129	HOXC8	DecreaseAmount	29079	KDM1A	24066308533697042	1	"{""reach"": 1}"
5129	HOXC8	IncreaseAmount	29079	KDM1A	2829340679434547	1	"{""reach"": 1}"
882	ATR	DecreaseAmount	2717	DDB1	-19783565115680991	1	"{""medscan"": 1}"
2554	CUL4A	DecreaseAmount	2717	DDB1	-10183963734274911	2	"{""medscan"": 2}"
1833	CEBPA	DecreaseAmount	2444	CSK	27206658828078646	1	"{""biopax"": 1}"
12953	ZNF165	DecreaseAmount	16809	SMURF2	25354322937822164	1	"{""signor"": 1}"
11769	TGFB3	IncreaseAmount	16809	SMURF2	-17835005911882631	2	"{""reach"": 2}"
957	BASP1	DecreaseAmount	15825	HIF3A	30154752683960680	1	"{""reach"": 1}"
4201	KAT2A	IncreaseAmount	12930	ZBTB16	11498075193805645	1	"{""reach"": 1}"
12856	YY1	IncreaseAmount	12930	ZBTB16	-9239327833069617	1	"{""reach"": 1}"
11769	TGFB3	IncreaseAmount	12930	ZBTB16	28686512165215265	1	"{""reach"": 1}"
19311	NPAS3	IncreaseAmount	11329	SST	10224202198878127	1	"{""reach"": 1}"
3942	MTOR	DecreaseAmount	10691	SDS	32871073225800215	1	"{""reach"": 1}"
589	ATG5	IncreaseAmount	20947	TOMM20	-26311876248774003	1	"{""reach"": 1}"
8819	PDXK	DecreaseAmount	9607	PTHLH	25886692078216038	1	"{""reach"": 1}"
3942	MTOR	IncreaseAmount	9607	PTHLH	25394238748569184	1	"{""reach"": 1}"
12856	YY1	IncreaseAmount	9607	PTHLH	5528355690454619	1	"{""reach"": 1}"
12856	YY1	DecreaseAmount	9607	PTHLH	-5481627829423200	1	"{""reach"": 1}"
16986	LMAN2	IncreaseAmount	8941	SERPINA1	17040181108063060	1	"{""signor"": 1}"
11769	TGFB3	IncreaseAmount	7173	MMP3	27973917114111952	1	"{""reach"": 1}"
4172	GATA3	DecreaseAmount	6709	LTA	34681538030528523	1	"{""reach"": 1}"
3815	FOXI1	DecreaseAmount	6709	LTA	3144789312404793	1	"{""biopax"": 1}"
3942	MTOR	IncreaseAmount	6416	KRT14	20985396363590979	1	"{""reach"": 1}"
11201	SOX5	DecreaseAmount	6416	KRT14	13107297744092177	1	"{""biopax"": 1}"
1001	BCL6	IncreaseAmount	6023	IL7	15111164541536041	1	"{""reach"": 1}"
882	ATR	DecreaseAmount	5990	IL19	2903844932140790	3	"{""reach"": 3}"
1833	CEBPA	DecreaseAmount	5990	IL19	6826761477795445	3	"{""biopax"": 3}"
18714	DCP1A	IncreaseAmount	5284	HTN3	7198033943063757	1	"{""reach"": 1}"
4668	GTF3C5	DecreaseAmount	3796	FOS	-8110216694008076	1	"{""reach"": 1}"
17944	EXOSC3	DecreaseAmount	3680	FGF23	30342963879823237	1	"{""reach"": 1}"
16429	LIAS	IncreaseAmount	3680	FGF23	-16584608124081872	1	"{""reach"": 1}"
10947	SLC20A2	DecreaseAmount	3680	FGF23	-15340938076073219	1	"{""reach"": 1}"
4983	HMGB1	IncreaseAmount	19084	JAML	-7576263927454024	1	"{""sparser"": 1}"
4566	GRB2	DecreaseAmount	19084	JAML	-13224697972405083	1	"{""reach"": 1}"
3584	FANCC	DecreaseAmount	1628	CD14	-28466385625940517	1	"{""reach"": 1}"
7774	NFAT5	DecreaseAmount	130	ACTA2	22366800905199328	6	"{""medscan"": 6}"
7774	NFAT5	IncreaseAmount	130	ACTA2	-20859664459944699	3	"{""medscan"": 3}"
6665	LOXL1	DecreaseAmount	130	ACTA2	-449882336951277	1	"{""reach"": 1}"
28583	RSPO2	IncreaseAmount	130	ACTA2	33045157187434665	1	"{""medscan"": 1}"
18859	SPHK2	DecreaseAmount	130	ACTA2	-28519640615386042	2	"{""reach"": 2}"
13315	HDAC8	IncreaseAmount	130	ACTA2	-30221421560188869	1	"{""reach"": 1}"
12856	YY1	IncreaseAmount	130	ACTA2	17205595195157088	2	"{""medscan"": 1, ""reach"": 1}"
4983	HMGB1	DecreaseAmount	12735	WASL	420373989330691	2	"{""medscan"": 1, ""reach"": 1}"
12856	YY1	DecreaseAmount	12735	WASL	8464429141585097	2	"{""biopax"": 2}"
11201	SOX5	DecreaseAmount	12735	WASL	-6954541046095961	1	"{""biopax"": 1}"
3942	MTOR	IncreaseAmount	12363	TSC2	-20853730604912608	1	"{""isi"": 1}"
12856	YY1	DecreaseAmount	11801	THY1	15925913667247575	2	"{""reach"": 2}"
9612	PTK2B	DecreaseAmount	11767	TGFB1I1	-10488933222995642	1	"{""medscan"": 1}"
16486	ADAP1	DecreaseAmount	11767	TGFB1I1	16873489262585574	2	"{""reach"": 2}"
1103	BRD2	DecreaseAmount	11767	TGFB1I1	35182300307885826	1	"{""bel"": 1}"
587	APEX1	DecreaseAmount	11597	TBX2	7539994111289810	1	"{""reach"": 1}"
957	BASP1	IncreaseAmount	9171	PODXL	-28898128428608766	1	"{""medscan"": 1}"
7965	NR1H2	DecreaseAmount	9171	PODXL	-275570889560055	1	"{""reach"": 1}"
7965	NR1H2	DecreaseAmount	9171	PODXL	-20895523054961788	1	"{""reach"": 1}"
7774	NFAT5	IncreaseAmount	634	AQP2	-29335335737020841	1	"{""reach"": 1}"
7774	NFAT5	IncreaseAmount	634	AQP2	-33575175045098584	1	"{""reach"": 1}"
7774	NFAT5	DecreaseAmount	634	AQP2	-29255422099352576	1	"{""reach"": 1}"
7774	NFAT5	IncreaseAmount	634	AQP2	-31502081313581067	6	"{""reach"": 6}"
9612	PTK2B	DecreaseAmount	6125	IRS1	8507395781458213	1	"{""reach"": 1}"
3942	MTOR	IncreaseAmount	6125	IRS1	14022097596060124	2	"{""reach"": 2}"
3942	MTOR	DecreaseAmount	6125	IRS1	-23415861715612342	10	"{""reach"": 10}"
30417	SH2B1	IncreaseAmount	6125	IRS1	21559952979454062	1	"{""reach"": 1}"
1833	CEBPA	IncreaseAmount	6125	IRS1	12672919681886465	1	"{""reach"": 1}"
13597	FBXW8	DecreaseAmount	6125	IRS1	-3272666960997462	2	"{""reach"": 1, ""signor"": 1}"
13597	FBXW8	DecreaseAmount	6125	IRS1	-8830960264580925	4	"{""reach"": 4}"
5009	HMGA2	IncreaseAmount	5966	IL11	8203389124027218	2	"{""medscan"": 1, ""reach"": 1}"
4983	HMGB1	IncreaseAmount	5966	IL11	2238342655742375	1	"{""reach"": 1}"
26716	SREK1IP1	DecreaseAmount	5966	IL11	14539562271746699	1	"{""reach"": 1}"
4071	GABPA	DecreaseAmount	5163	HPS1	10474470554210779	1	"{""biopax"": 1}"
25458	MFSD11	DecreaseAmount	4809	HAO1	14916848795089798	1	"{""reach"": 1}"
4172	GATA3	IncreaseAmount	3446	ERG	27336195752534605	1	"{""signor"": 1}"
4172	GATA3	IncreaseAmount	3446	ERG	27755603765142050	1	"{""trrust"": 1}"
4172	GATA3	DecreaseAmount	3446	ERG	-12417766169739370	1	"{""biopax"": 1}"
3749	FLI1	IncreaseAmount	3446	ERG	2153411526497213	1	"{""signor"": 1}"
3749	FLI1	IncreaseAmount	3446	ERG	23170423046151169	1	"{""trrust"": 1}"
3749	FLI1	DecreaseAmount	3446	ERG	-27114417046080392	1	"{""reach"": 1}"
1833	CEBPA	DecreaseAmount	3446	ERG	7755740217124009	2	"{""biopax"": 2}"
11955	ZNF384	DecreaseAmount	3446	ERG	35419388293584092	1	"{""biopax"": 1}"
11201	SOX5	DecreaseAmount	3446	ERG	32508765021758318	1	"{""reach"": 1}"
5253	HSP90AA1	IncreaseAmount	21225	CBLL1	-13983587825824514	1	"{""signor"": 1}"
6266	KCNJ5	IncreaseAmount	1499	CASP1	-17169287684638980	1	"{""reach"": 1}"
587	APEX1	DecreaseAmount	1499	CASP1	32522950431414641	2	"{""reach"": 2}"
587	APEX1	IncreaseAmount	1499	CASP1	-18839177780061978	3	"{""reach"": 3}"
4983	HMGB1	IncreaseAmount	1499	CASP1	-18188056318617856	1	"{""reach"": 1}"
4983	HMGB1	DecreaseAmount	1499	CASP1	-4373601029332820	3	"{""reach"": 3}"
3798	FOSL2	DecreaseAmount	1499	CASP1	-9521948520308590	2	"{""reach"": 2}"
3749	FLI1	IncreaseAmount	1499	CASP1	-32858363154327898	1	"{""reach"": 1}"
3749	FLI1	IncreaseAmount	1499	CASP1	-9732001861625421	4	"{""reach"": 4}"
30049	MIR7-3HG	IncreaseAmount	1499	CASP1	-12785981422599136	1	"{""reach"": 1}"
25458	MFSD11	DecreaseAmount	1499	CASP1	30653542163723633	1	"{""reach"": 1}"
17849	ADGRA2	IncreaseAmount	1499	CASP1	8925144791712642	1	"{""reach"": 1}"
16718	DHX33	DecreaseAmount	1499	CASP1	-19962418056049313	1	"{""medscan"": 1}"
4071	GABPA	DecreaseAmount	13870	NUDT21	4105281106541583	1	"{""biopax"": 1}"
882	ATR	IncreaseAmount	10672	CXCL12	34612924447271896	1	"{""reach"": 1}"
882	ATR	DecreaseAmount	10672	CXCL12	-23293121747680651	1	"{""reach"": 1}"
8896	PGK1	IncreaseAmount	10672	CXCL12	-12319219045492576	1	"{""reach"": 1}"
8896	PGK1	IncreaseAmount	10672	CXCL12	-15962281381807157	1	"{""reach"": 1}"
8896	PGK1	DecreaseAmount	10672	CXCL12	-18348322539029731	1	"{""medscan"": 1}"
7975	NR2F1	IncreaseAmount	10672	CXCL12	-15575655937524136	4	"{""reach"": 4}"
7975	NR2F1	DecreaseAmount	10672	CXCL12	34260180837501967	1	"{""reach"": 1}"
7975	NR2F1	DecreaseAmount	10672	CXCL12	-17760776573175378	2	"{""medscan"": 2}"
7669	NCOA2	DecreaseAmount	10672	CXCL12	5019677363504556	1	"{""medscan"": 1}"
6860	MAP3K8	DecreaseAmount	10672	CXCL12	-4109958210789584	1	"{""reach"": 1}"
5009	HMGA2	IncreaseAmount	10672	CXCL12	-7987861733057571	1	"{""reach"": 1}"
4983	HMGB1	DecreaseAmount	10672	CXCL12	10532418472860677	1	"{""reach"": 1}"
4983	HMGB1	IncreaseAmount	10672	CXCL12	-12219439534828391	7	"{""medscan"": 1, ""reach"": 6}"
3942	MTOR	IncreaseAmount	10672	CXCL12	-17623792535232337	3	"{""reach"": 3}"
3685	FGF7	IncreaseAmount	10672	CXCL12	22346120257545693	2	"{""reach"": 2}"
3358	ENPP3	IncreaseAmount	10672	CXCL12	-16178228821800894	1	"{""reach"": 1}"
1910	CHAF1A	DecreaseAmount	10672	CXCL12	-10379773875836565	1	"{""reach"": 1}"
1910	CHAF1A	IncreaseAmount	10672	CXCL12	13308758284977390	5	"{""reach"": 5}"
12856	YY1	IncreaseAmount	10672	CXCL12	8913387702838591	1	"{""reach"": 1}"
4071	GABPA	DecreaseAmount	7877	CNOT1	-34316874155242733	1	"{""biopax"": 1}"
12856	YY1	DecreaseAmount	7877	CNOT1	31154304945082059	1	"{""biopax"": 1}"
7966	NR1H3	DecreaseAmount	14958	PUM2	20819357225364744	1	"{""biopax"": 1}"
1833	CEBPA	DecreaseAmount	14958	PUM2	-30124826511692896	2	"{""biopax"": 2}"
12485	UBE2I	IncreaseAmount	14958	PUM2	-25873700432861012	1	"{""reach"": 1}"
12485	UBE2I	IncreaseAmount	14958	PUM2	-27953968396348186	1	"{""reach"": 1}"
12485	UBE2I	DecreaseAmount	14958	PUM2	8473846423538304	5	"{""reach"": 5}"
4983	HMGB1	IncreaseAmount	11925	TNFSF10	31560185454340931	1	"{""reach"": 1}"
12856	YY1	DecreaseAmount	11925	TNFSF10	20678805956012846	2	"{""reach"": 2}"
7976	NR2F2	DecreaseAmount	8621	PAX7	5246526861995467	1	"{""biopax"": 1}"
3942	MTOR	IncreaseAmount	8621	PAX7	4600305647015999	2	"{""reach"": 2}"
3942	MTOR	DecreaseAmount	8621	PAX7	-28193283139419496	1	"{""reach"": 1}"
1833	CEBPA	DecreaseAmount	8621	PAX7	-7324978566899326	1	"{""biopax"": 1}"
17397	BANF1	IncreaseAmount	8621	PAX7	-31352322929743265	1	"{""reach"": 1}"
12856	YY1	DecreaseAmount	8621	PAX7	-19961439565430127	1	"{""signor"": 1}"
10723	SEMA3A	IncreaseAmount	8621	PAX7	-17489935859518680	4	"{""reach"": 4}"
10723	SEMA3A	IncreaseAmount	8621	PAX7	20873619632376691	2	"{""reach"": 2}"
3749	FLI1	IncreaseAmount	5136	HOXD13	-17862360625747757	1	"{""reach"": 1}"
17927	SENP1	IncreaseAmount	1077	BMPR1B	-20032292038319420	1	"{""reach"": 1}"
4071	GABPA	DecreaseAmount	10018	RING1	-32236284930989722	1	"{""biopax"": 1}"
4983	HMGB1	IncreaseAmount	9583	PTBP1	24789016631356097	1	"{""reach"": 1}"
12856	YY1	DecreaseAmount	9583	PTBP1	-35411747735816456	2	"{""biopax"": 2}"
4071	GABPA	DecreaseAmount	9380	PRKACA	3867933655790109	1	"{""biopax"": 1}"
12856	YY1	DecreaseAmount	9380	PRKACA	16149413006089526	1	"{""biopax"": 1}"
3214	EEF2	IncreaseAmount	8988	PIN1	-10898544302502397	1	"{""reach"": 1}"
17927	SENP1	IncreaseAmount	8988	PIN1	-21448166754474012	1	"{""reach"": 1}"
17927	SENP1	DecreaseAmount	8988	PIN1	29354669259584357	1	"{""medscan"": 1}"
2453	CSNK1E	DecreaseAmount	8847	PER3	-26283688817571351	2	"{""medscan"": 1, ""signor"": 1}"
2452	CSNK1D	DecreaseAmount	8847	PER3	9181185435041683	1	"{""signor"": 1}"
2082	CLOCK	IncreaseAmount	8847	PER3	4034173335800308	1	"{""signor"": 1}"
2082	CLOCK	IncreaseAmount	8847	PER3	-17057380324511397	1	"{""reach"": 1}"
2082	CLOCK	IncreaseAmount	8847	PER3	-31332870534227697	5	"{""trrust"": 1, ""reach"": 4}"
1833	CEBPA	DecreaseAmount	8847	PER3	20021858622839030	1	"{""biopax"": 1}"
15888	RTEL1	IncreaseAmount	8630	PEBP1	19524814015419364	2	"{""reach"": 2}"
12856	YY1	DecreaseAmount	8630	PEBP1	32962718346769225	1	"{""reach"": 1}"
12856	YY1	DecreaseAmount	8630	PEBP1	-32323578773473616	1	"{""reach"": 1}"
12856	YY1	IncreaseAmount	8630	PEBP1	4159793602919066	1	"{""reach"": 1}"
3942	MTOR	DecreaseAmount	7955	NPY	-30785684261961310	2	"{""reach"": 2}"
1571	CCKBR	IncreaseAmount	7955	NPY	-18253107077758909	1	"{""reach"": 1}"
2082	CLOCK	DecreaseAmount	7895	NPAS2	-5117622818453630	1	"{""reach"": 1}"
2082	CLOCK	DecreaseAmount	7895	NPAS2	22348376503610998	2	"{""reach"": 2}"
2082	CLOCK	IncreaseAmount	701	ARNTL	6129063842719841	1	"{""reach"": 1}"
2082	CLOCK	IncreaseAmount	701	ARNTL	-24073998762618466	1	"{""reach"": 1}"
2082	CLOCK	DecreaseAmount	701	ARNTL	-29618941851457717	3	"{""reach"": 3}"
2082	CLOCK	IncreaseAmount	701	ARNTL	-24525701001891582	15	"{""reach"": 15}"
2082	CLOCK	IncreaseAmount	701	ARNTL	-34393899402340416	3	"{""reach"": 3}"
2082	CLOCK	DecreaseAmount	701	ARNTL	-5150505107981914	2	"{""reach"": 2}"
2082	CLOCK	IncreaseAmount	701	ARNTL	-28378859675962059	2	"{""reach"": 2}"
2082	CLOCK	DecreaseAmount	701	ARNTL	-12503385436672798	15	"{""reach"": 15}"
3214	EEF2	IncreaseAmount	648	ARC	17097250028922707	1	"{""bel"": 1}"
17792	VTI1A	IncreaseAmount	592	XIAP	-5421933312458968	1	"{""reach"": 1}"
1833	CEBPA	DecreaseAmount	5295	HTR2C	-9675115762330234	3	"{""biopax"": 3}"
4172	GATA3	DecreaseAmount	4847	HCRT	24408204559942975	1	"{""biopax"": 1}"
2082	CLOCK	DecreaseAmount	4187	GC	-23346486659433710	1	"{""reach"": 1}"
2082	CLOCK	IncreaseAmount	4187	GC	5103279576567662	7	"{""reach"": 7}"
589	ATG5	IncreaseAmount	3265	EIF2S1	-33061622235198291	1	"{""reach"": 1}"
4071	GABPA	DecreaseAmount	3265	EIF2S1	-738198033560053	1	"{""biopax"": 1}"
3942	MTOR	IncreaseAmount	3265	EIF2S1	-1501994706028426	1	"{""reach"": 1}"
3942	MTOR	DecreaseAmount	3265	EIF2S1	13036061318988054	1	"{""medscan"": 1}"
28763	PGAM5	IncreaseAmount	3265	EIF2S1	-13226422026363627	1	"{""reach"": 1}"
17944	EXOSC3	IncreaseAmount	3265	EIF2S1	33764277290381986	3	"{""reach"": 3}"
15840	KMT2B	IncreaseAmount	30324	RFK	10477009167242671	1	"{""sparser"": 1}"
1833	CEBPA	IncreaseAmount	250	ADH1B	-20891803246503860	1	"{""bel"": 1}"
25458	MFSD11	DecreaseAmount	24933	ANGPTL8	-35787018099707624	1	"{""reach"": 1}"
2082	CLOCK	IncreaseAmount	2385	CRY2	-3808556757680679	1	"{""signor"": 1}"
2082	CLOCK	IncreaseAmount	2385	CRY2	-30963210076127730	1	"{""signor"": 1}"
2082	CLOCK	DecreaseAmount	2385	CRY2	-704623841509819	2	"{""reach"": 2}"
2082	CLOCK	DecreaseAmount	2385	CRY2	9813520347125132	1	"{""reach"": 1}"
2082	CLOCK	IncreaseAmount	2385	CRY2	21118635489304146	3	"{""reach"": 3}"
2082	CLOCK	IncreaseAmount	2385	CRY2	22484672927634452	10	"{""trrust"": 1, ""reach"": 8, ""biopax"": 1}"
2082	CLOCK	IncreaseAmount	2384	CRY1	-21472648613130718	1	"{""signor"": 1}"
2082	CLOCK	IncreaseAmount	2384	CRY1	-23859446124405356	1	"{""signor"": 1}"
2082	CLOCK	DecreaseAmount	2384	CRY1	-2390679337202079	1	"{""reach"": 1}"
2082	CLOCK	DecreaseAmount	2384	CRY1	-23077862869875221	2	"{""reach"": 2}"
2082	CLOCK	IncreaseAmount	2384	CRY1	29163311698164709	2	"{""reach"": 2}"
2082	CLOCK	DecreaseAmount	2384	CRY1	-30954069839798067	3	"{""reach"": 3}"
