source_hgnc_id	source_hgnc_symbol	relation	target_hgnc_id	target_hgnc_symbol	stmt_hash	evidence_count	source_counts	reason_added	source_observed	target_observed
11621	HNF1A	DecreaseAmount	2750	DHX9	-12870259713529477	1	"{""biopax"": 1}"	confounder	False	True
11621	HNF1A	DecreaseAmount	8647	PCBP1	8489037184581715	3	"{""biopax"": 3}"	confounder	False	True
8068	NUP98	IncreaseAmount	2750	DHX9	32293406132259535	1	"{""reach"": 1}"	confounder	False	True
8068	NUP98	IncreaseAmount	2230	COPA	12791172293296437	1	"{""reach"": 1}"	confounder	False	True
7545	MYB	IncreaseAmount	11208	SP3	17966944904073760	1	"{""medscan"": 1}"	confounder	False	True
7545	MYB	IncreaseAmount	2230	COPA	17433952296675251	1	"{""biopax"": 1}"	confounder	False	True
7545	MYB	IncreaseAmount	11208	SP3	-27082034390851512	1	"{""reach"": 1}"	confounder	False	True
11633	TCF3	DecreaseAmount	8727	PCM1	31202102978904619	2	"{""biopax"": 2}"	confounder	False	True
11633	TCF3	DecreaseAmount	2230	COPA	-10851645414024793	1	"{""biopax"": 1}"	confounder	False	True
7611	MYOD1	DecreaseAmount	8727	PCM1	-1588597482403586	1	"{""biopax"": 1}"	confounder	False	True
7611	MYOD1	DecreaseAmount	16850	CTR9	28505568561808806	1	"{""biopax"": 1}"	confounder	False	True
6993	MEF2A	DecreaseAmount	11208	SP3	-30154053762492027	1	"{""biopax"": 1}"	confounder	False	True
6993	MEF2A	DecreaseAmount	16850	CTR9	-4093092680819367	1	"{""biopax"": 1}"	confounder	False	True
6018	IL6	IncreaseAmount	7010	MEN1	20157513943989891	1	"{""reach"": 1}"	confounder	False	True
6018	IL6	DecreaseAmount	16850	CTR9	-880321961964834	1	"{""reach"": 1}"	confounder	False	True
6018	IL6	DecreaseAmount	11208	SP3	-8587696806547294	2	"{""medscan"": 1, ""reach"": 1}"	confounder	False	True
644	AR	IncreaseAmount	4010	FUS	-35570479825949022	2	"{""reach"": 2}"	confounder	False	True
644	AR	IncreaseAmount	2750	DHX9	-10538183200889556	3	"{""reach"": 3}"	confounder	False	True
2434	CSF2	IncreaseAmount	11208	SP3	29528440617945251	1	"{""reach"": 1}"	confounder	False	True
2434	CSF2	IncreaseAmount	2750	DHX9	-7036023815175944	1	"{""reach"": 1}"	confounder	False	True
11998	TP53	DecreaseAmount	7010	MEN1	-1640524763020887	1	"{""reach"": 1}"	confounder	False	True
11998	TP53	DecreaseAmount	2750	DHX9	19693283921747133	1	"{""medscan"": 1}"	confounder	False	True
11998	TP53	IncreaseAmount	2741	DDX18	-18655581627026178	1	"{""reach"": 1}"	confounder	False	True
7553	MYC	IncreaseAmount	2741	DDX18	4387977664936712	1	"{""biopax"": 1}"	confounder	False	True
7553	MYC	IncreaseAmount	7010	MEN1	-11666203759642387	1	"{""reach"": 1}"	confounder	False	True
7553	MYC	DecreaseAmount	2741	DDX18	33708540498226121	1	"{""biopax"": 1}"	confounder	False	True
7553	MYC	IncreaseAmount	2741	DDX18	26264482290283461	1	"{""reach"": 1}"	confounder	False	True
7553	MYC	DecreaseAmount	11208	SP3	-604371230081840	1	"{""reach"": 1}"	confounder	False	True
6204	JUN	IncreaseAmount	11208	SP3	-21312420688616813	1	"{""medscan"": 1}"	confounder	False	True
6204	JUN	DecreaseAmount	7010	MEN1	-18202175083674909	1	"{""reach"": 1}"	confounder	False	True
6204	JUN	DecreaseAmount	11208	SP3	-18273834863301186	1	"{""reach"": 1}"	confounder	False	True
6081	INS	DecreaseAmount	10781	TRA2B	-3251099553059640	1	"{""reach"": 1}"	confounder	False	True
6081	INS	DecreaseAmount	7010	MEN1	-18472200355837137	5	"{""reach"": 5}"	confounder	False	True
6081	INS	IncreaseAmount	10781	TRA2B	-35241101935520481	1	"{""reach"": 1}"	confounder	False	True
